session,target_position
1408,-0.5063842402090514
1409,0.4039956800084425
1410,1.1076604945153066
1411,0.26963652326829335
1412,-2.071970924359173
1413,0.6462943100665279
1414,0.2642952609562051
1415,1.8991652659077018
1416,-1.4096159591860096
1417,-0.7858321901868321
1418,-0.6902367160136916
1419,1.7450945066033547
1420,2.0510667592098053
1421,-0.38191279558117963
1422,0.9100700279042766
1423,0.22321788433463746
1424,-0.441014612330542
1425,-0.5487885259848884
1426,-0.783281318549778
1427,-0.3332183207813579
1428,1.8342088334000466
1429,-0.4943256441619266
1430,-0.4270963583405616
1431,0.05902613875660783
1432,2.1482740119379464
1433,0.6660641760492619
1434,-1.3257309057575764
1435,0.4563635354024853
1436,-0.2092195619356769
1437,1.4484418880536778
1438,0.10227145319632691
1439,-0.06796611270977965
1440,-1.003706392097816
1441,-1.3159685072431802
1442,0.29425422321839984
1443,-1.709725819994644
1444,-0.6683779976966724
1445,-0.14531542287180194
1446,-2.4705777971156695
1447,-0.3650368131004894
1448,2.0555941460394
1449,-0.7384418120261614
1450,-1.1835818718709417
1451,0.3752914090642649
1452,1.3855419792521904
1453,-0.2521499095267495
1454,1.8174805606616489
1455,0.9691596209403782
1456,1.7458777155166745
1457,0.8213722152922531
1458,-0.21797526210151197
1459,0.5228304677764417
1460,-1.0612991015919344
1461,-1.2298987205975151
1462,-0.8768634102228788
1463,-0.35970493607353404
1464,1.8290249534160226
1465,0.2088141295370907
1466,1.115832732520034
1467,-0.888898056070269
1468,0.3838968649774388
1469,0.6644465263558635
1470,-0.024008670487838144
1471,0.29303459899751977
1472,-1.0873516147412134
1473,-1.1148203827047198
1474,0.1846202169399535
1475,0.1960734844681625
1476,-0.2934527710717626
1477,-0.6608294771445802
1478,0.8882596498013442
1479,1.3354119416778523
1480,-1.0144187981473296
1481,0.48195660962382647
1482,-0.5386456469292489
1483,0.571625366912087
1484,-0.23593635447633318
1485,0.73245309535203
1486,0.2711434137128462
1487,0.3082587954684328
1488,0.9079102198164801
1489,0.21521147387786752
1490,2.34183711601988
1491,1.2972773944758011
1492,0.1295650483778775
1493,-0.2172107690755651
1494,-0.12531496954457108
1495,0.3932109619457758
1496,0.4482702347684115
1497,0.47539211279069715
1498,-0.8112740579407036
1499,-0.10011699639762674
1500,-0.5443414281533923
1501,0.5413217913509963
1502,0.6450416516269335
1503,1.9991366838306923
1504,0.08741794897198887
1505,0.6224227529531824
1506,0.007214615114809255
1507,-0.11072394446470415
1508,-1.3000992791053265
1509,2.47452279777586
1510,-2.147864694922661
1511,-0.26798644472207456
1512,1.5294171153474867
1513,-0.77713678047907
1514,-0.6985774090161547
1515,0.4962204183660158
1516,-1.3196417001220846
1517,-0.28597983329308274
1518,-0.8450173784151982
1519,0.19861528808655818
1520,-1.137419805774711
1521,-0.8571426827989733
1522,-0.19633234045399262
1523,1.492837403851154
1524,1.954557152975787
1525,1.609616554871442
1526,-1.4621892307330056
1527,-0.5311810837261599
1528,-0.005092490195594089
1529,-0.09446584935237748
1530,0.36123159280682593
1531,-2.0189165419282844
1532,0.9675964787525532
1533,0.9308329856340496
1534,-0.175304350830241
1535,0.9800486612730491
1536,1.0926081662456062
1537,-1.0299012589086252
1538,-0.5555839227956098
1539,-0.018522597206882808
1540,-0.26488047974319107
1541,2.4281856827620287
1542,0.30883591359115714
1543,1.0218101381817812
1544,0.052735746481454265
1545,0.03459499396319197
1546,-1.5733211430272147
1547,-2.2224972295238135
1548,-1.889656564237935
1549,-0.18949828116665407
1550,-2.137030426895606
1551,-0.9425412552945741
1552,-1.720695873749676
1553,-0.8978311978359547
1554,-0.6300574342727466
1555,0.5844532853018598
1556,1.5057824626798924
1557,0.3783815892324589
1558,2.1857684066334797
1559,0.40998549545256285
1560,0.36292023038837956
1561,-1.6433662452018765
1562,-0.295994377613847
1563,0.7386958773908818
1564,1.149726106188439
1565,-0.10479280946388565
1566,-0.2842776531840921
1567,-0.9905316176010387
1568,0.1721448233587848
1569,-0.05124703847530397
1570,-1.6277742805257005
1571,-1.1492157071183358
1572,-0.6168459776302183
1573,0.9376841061658482
1574,-0.1371235292810984
1575,-3.2797093016553713
1576,0.3093623609798568
1577,-0.026549602443439912
1578,-0.38167334382414275
1579,0.4853942783533276
1580,1.67949621008718
1581,-0.3367711941160546
1582,-0.7055566454014223
1583,1.8499730484687555
1584,0.9048987508710847
1585,-0.2821202013662706
1586,0.3222508512114376
1587,0.7772408059958384
1588,1.6552336013932663
1589,-0.25978331816543576
1590,-1.0763429213737385
1591,1.2347702744799216
1592,-0.7612359841059511
1593,0.10181401248832948
1594,0.39462112361259577
1595,-1.514149518789598
1596,-1.6390459519065357
1597,0.3540158148693966
1598,-0.8537855491971167
1599,-0.0973864724220043
1600,-0.9746855157938524
1601,0.5596417326578903
1602,1.0896738813483877
1603,-0.2754820055541774
1604,0.0878821364096995
1605,0.11398805422711114
1606,0.16703995109226633
1607,0.36767937969646697
1608,1.870557507959177
1609,-1.2947062958150073
1610,1.7535951312500222
1611,-0.40427383722297217
1612,-0.46017393637661286
1613,-0.8326945766189697
1614,0.1528896322454561
1615,1.1036867970052768
1616,1.0200202984824986
1617,1.0923798749695157
1618,-0.9275168250221204
1619,0.09578367774972919
1620,0.4112534674576998
1621,-0.8477396496362593
1622,-1.9654552656526234
1623,0.988786783418637
1624,0.6299965226975662
1625,-1.255193732746005
1626,1.5651078407391819
1627,-1.8083584017425938
1628,-0.3304765296951564
1629,2.027131781611091
1630,-0.34960503557721095
1631,1.2600280846408995
1632,1.0432881254904294
1633,0.8426992298683463
1634,-0.09022114129587085
1635,0.9781179590414305
1636,-0.42146245300223234
1637,0.8809480041403251
1638,0.19182163181340917
1639,0.6900469850864147
1640,1.4761580294043446
1641,0.012236182243238662
1642,2.408605166804158
1643,-0.285052826950353
1644,-0.0670643167760365
1645,-0.8744949262151835
1646,1.5398226860032371
1647,0.4054023170104236
1648,-1.2423545163049523
1649,1.1044801951270589
1650,1.3565392091988042
1651,-0.05728822022515627
1652,-0.44703989267324384
1653,0.19814738717927216
1654,0.3105789377986757
1655,-0.18505050185817412
1656,1.0343583076738196
1657,0.11028648743568238
1658,-0.28197606480900045
1659,1.3539628941366113
1660,-0.21685096634290688
1661,-1.1710644668399
1662,0.9662425818402651
1663,-1.2066958158834071
1664,0.8089156309578053
1665,2.1150053105818523
1666,2.1907041607859403
1667,-0.36294527736465154
1668,0.3007022085632811
1669,-0.40471616552826334
1670,-0.4263828362722536
1671,-0.49434597289027704
1672,0.6129782205269796
1673,1.249701435476584
1674,2.959114658165834
1675,-0.273018535371003
1676,0.31338837910546136
1677,0.4610304417627959
1678,-0.6135483849338899
1679,-2.03369367916336
1680,-0.9263803844372763
1681,0.30336448640994684
1682,-0.011100132044528338
1683,1.1738350604108354
1684,-2.0145465069067523
1685,-0.8038938838678106
1686,-0.49421972012200605
1687,-2.4048764447394975
1688,-0.7408578052703921
1689,0.28012255290793103
1690,0.344997449383353
1691,0.46053541331669656
1692,-0.3356829197620886
1693,0.004718134078254864
1694,-0.1373297136828793
1695,0.28793602882141384
1696,0.07029519386690256
1697,1.5759784707329056
1698,0.19776658810850165
1699,0.05970720110182334
1700,0.4882548804082124
1701,1.237825489475272
1702,0.26410637929213404
1703,1.2767175781162854
1704,0.576707123541569
1705,-0.8107364983835986
1706,0.9589611358057784
1707,-0.6963469951619384
1708,-0.4068654344571238
1709,-0.4644711210031912
1710,-0.44960456140120914
1711,0.4736065437337698
1712,-2.213221237251145
1713,-0.1934145973500381
1714,2.2969389304931274
1715,0.5747798421864216
1716,1.1439571174385716
1717,-0.9389898443110859
1718,1.0355575873149685
1719,-0.2753980606995946
1720,3.4764165096392246
1721,-1.2018607500110365
1722,0.4118664850196106
1723,-0.06658346060463692
1724,-0.3068734510724946
1725,0.5432191538443831
1726,0.3150023276176396
1727,-0.01645198021544376
1728,0.672449762457979
1729,1.8573163209475319
1730,1.0906695666031248
1731,-0.8816010257015627
1732,0.496962739178141
1733,0.8175298949808052
1734,0.19689364743628618
1735,0.20209085558923032
1736,0.061067771445616634
1737,-0.08099580510909689
1738,0.4330986933531203
1739,-1.1932624673854801
1740,-2.261641762284136
1741,0.7481177053801998
1742,-1.4169475755692391
1743,-0.7508152347380574
1744,0.17523717498550856
1745,0.7833754686491136
1746,-0.4221705225103563
1747,0.40853592725019267
1748,0.9477349031121797
1749,1.9319212756685187
1750,-1.760879390009131
1751,-0.8494890788758384
1752,0.3175259981973728
1753,0.5620436189225432
1754,-0.5334392626289804
1755,0.5236963332344978
1756,1.2498734033281569
1757,-0.7520357869465258
1758,-0.5237850836842526
1759,0.5640543032394942
1760,0.9235479150886307
1761,-1.6656917261619153
1762,-0.06530792692186542
1763,-0.334497202148192
1764,0.02984760999042826
1765,0.05424595796964385
1766,0.6044029770797719
1767,-0.0733935424134012
1768,-0.15799921097978556
1769,-1.286519326319796
1770,1.127589086428909
1771,-1.249627353496288
1772,-0.6506883585260057
1773,0.4498509728776565
1774,1.2230570340890492
1775,0.538940934618151
1776,0.1434857871000425
1777,-1.2614626772015631
1778,1.9644469099908317
1779,1.2627427705595256
1780,2.0417213120400377
1781,0.9744818981868327
1782,0.3416020877527952
1783,2.0079950873668277
1784,0.009201082850811037
1785,-2.3325119314510774
1786,2.369246739974201
1787,0.12976578051985863
1788,-0.5257916245176949
1789,0.7787893546235798
1790,0.16671386725800064
1791,-0.3848093560384505
1792,-1.2398285967969063
1793,-0.1097564924840014
1794,0.19620589034916427
1795,-0.59980979424593
1796,0.10807882147859776
1797,-0.6116719197760916
1798,-0.5106807524066592
1799,-0.5053496415828667
1800,0.4393016602661713
1801,2.6844781440885512
1802,-1.2884884354233015
1803,-0.3300059535765498
1804,-1.6799897981430314
1805,1.267649894309375
1806,0.12058725468048283
1807,0.6801179166445037
1808,-0.596200547309405
1809,-0.11036038322140572
1810,-0.9228734378470417
1811,-0.13684680614739997
1812,0.31947059938072864
1813,0.8631019444236707
1814,1.7327808570083725
1815,-0.7750343120797698
1816,-0.5268602762648951
1817,0.8425269997324057
1818,0.8054088040277276
1819,-0.39675962774940166
1820,0.0065132296460375825
1821,-1.4750345910658134
1822,0.49429135705741994
1823,-0.7688192468924067
1824,1.0923637011761418
1825,-0.8433587560301677
1826,1.1566065205779283
1827,0.9433847877715311
1828,0.8120637546910355
1829,-0.021704343628377077
1830,-0.1699583831607772
1831,0.7050221218960165
1832,0.9329693206878628
1833,1.348927888712647
1834,0.28375176130103674
1835,0.05546556417873321
1836,2.4581131945743118
1837,1.1212587681341981
1838,-2.086249483397142
1839,1.7576923626281267
1840,-0.16734474959538811
1841,1.1121201741167526
1842,0.454958566944494
1843,-0.305097411509492
1844,-0.6392912705386435
1845,0.07826994905365589
1846,1.9102478195916897
1847,-0.9722221788653393
1848,0.6279198996421805
1849,-0.7997461000050415
1850,0.5873218597033616
1851,0.0749352842820203
1852,0.3931371167287409
1853,1.9515767521185448
1854,1.481570584789567
1855,-2.27126790247315
1856,-0.9495075092024639
1857,0.41945721013210313
1858,-0.9019831651336971
1859,-0.906855313993357
1860,1.1342958225665527
1861,0.34927403945124114
1862,-1.1141480070026517
1863,0.7894969467625915
1864,-1.248170836326828
1865,-1.7137075139582787
1866,-2.008173553295651
1867,-1.033412489268141
1868,0.349547187688125
1869,-0.4834498199579282
1870,-0.7049945917190741
1871,-0.43466749892280215
1872,0.0938365425224306
1873,-0.5051809918961353
1874,1.0392318272378356
1875,0.04320681388567882
1876,1.2054092521063675
1877,0.6618917272471602
1878,-0.14611744214102465
1879,1.517754474681819
1880,1.5693645433302952
1881,-0.42199946940158284
1882,0.03466332171594323
1883,-1.9170194293711968
1884,1.8812758255971267
1885,-0.7563912695883367
1886,1.2015843204575811
1887,0.3605789394186455
1888,0.07021171184952596
1889,1.3629797193124575
1890,0.5078743642924144
1891,0.6727901882127676
1892,-0.7718439064396475
1893,1.9974371625378171
1894,0.40329683250682374
1895,1.075885023443251
1896,-1.0555436984217632
1897,0.04278757501490619
1898,-0.6239149969214024
1899,0.44746326094061356
1900,-1.8097231054126321
1901,-0.3425587030140954
1902,-0.10613178163619677
1903,0.9732404558586092
1904,0.3036019557281113
1905,-0.9559453274849595
1906,0.7917618978087162
1907,0.8211973065447725
1908,0.2959167331560279
1909,-0.7399848898400836
1910,-2.4090164437518777
1911,0.7875452167441443
1912,-1.8352378303634431
1913,-1.1553259610444404
1914,1.5522919960680013
1915,-0.051366895437593624
1916,-0.40151032066001474
1917,0.4201246783113517
1918,0.40975316508055093
1919,0.4975551309039968
1920,1.3406333712662901
1921,-0.1122568648382625
1922,-0.7283548411423343
1923,0.8005824541690417
1924,1.3543130613603374
1925,0.32857509631999093
1926,-1.0434767760077515
1927,-0.8641762886658846
1928,0.4020459330023604
1929,1.4613249113992974
1930,2.3928872730290447
1931,0.5129172994801852
1932,0.5816427195484224
1933,-0.7942433711197567
1934,2.1846536812722035
1935,0.9945373644073937
1936,-0.06060499168795821
1937,-0.06270864139113566
1938,-0.5169336225197804
1939,0.9449479937132226
1940,-1.4347266105661711
1941,0.759053881958134
1942,-0.015961655253240448
1943,1.1692425354070597
1944,1.6172192274499662
1945,1.456340445045481
1946,1.948387772501825
1947,-0.3848060857024779
1948,1.3253553686129
1949,0.1544541611905735
1950,-0.4808420791296598
1951,-0.02062872101189059
1952,-0.17258967638542927
1953,-0.960857185879607
1954,-0.6667856986091167
1955,1.525587417439256
1956,-0.37768451883367976
1957,1.2603348660955354
1958,0.40946325073492024
1959,0.5065333026221608
1960,-0.6301056782331557
1961,-0.4824520280482275
1962,-0.5884063028083549
1963,-0.7400732448793059
1964,-1.8724366389984317
1965,1.9240248499055357
1966,0.654916505487387
1967,-1.5876515712799757
1968,-0.4552134362129941
1969,-1.0674072823402416
1970,0.23987107622572354
1971,-2.1544268952364196
1972,-0.9698304767840987
1973,0.417243356464468
1974,-0.36846757656629986
1975,-2.0866239917859066
1976,1.2021153989705926
1977,-1.219077014123543
1978,1.9033840815959242
1979,0.9524868746350474
1980,-0.472554398740404
1981,0.17119384924396677
1982,1.2582185089270883
1983,-0.9486543901762229
1984,-0.5201242455664864
1985,-2.743756286255174
1986,-0.9189805017266103
1987,-0.841313599305647
1988,-0.4320878253018842
1989,-0.15387578483538095
1990,-0.5185466195093319
1991,1.4585845489799638
1992,-0.167398920218967
1993,-0.37127733100062305
1994,-0.4857556456422143
1995,-0.5049035246517434
1996,-1.5862909864308148
1997,-1.1680244235659283
1998,0.2129785528802081
1999,-0.19428134709698427
2000,-1.0962232366264613
2001,-2.622589844203732
2002,-0.29029023558454187
2003,0.22734847264448793
2004,0.840875883032898
2005,0.15096382785771859
2006,0.8933788261370736
2007,-0.45051568195895664
2008,2.4365922451537645
2009,0.030996659394663773
2010,-0.5882467240543561
2011,-1.2893176310661143
2012,0.971421757495229
2013,0.3565232506201959
2014,-0.8010109383629092
2015,0.15546010342967462
2016,1.3265074402828527
2017,-2.601961865399615
2018,2.1844243228551723
2019,0.268289662861452
2020,-0.14319384997488735
2021,0.3721351914904192
2022,0.04984370440795281
2023,1.433570746323377
2024,0.1552901357646658
2025,-0.44348557786350923
2026,-0.1614409118394977
2027,0.361502648704943
2028,0.18311852686083147
2029,-0.8150232919567248
2030,-0.07831068164713262
2031,2.1858131090742634
2032,-1.759488004405121
2033,-0.3290459501901936
2034,-0.06617207971721106
2035,1.935149018910076
2036,-2.221043784120333
2037,-0.38436550767632965
2038,1.700053908545737
2039,-0.609866119697711
2040,1.0679882488196224
2041,-0.050775517869300846
2042,0.08517187394691106
2043,0.676665367815167
2044,1.4079470581527447
2045,-0.07080296919858384
2046,0.3062798886920449
2047,0.3841998559567461
2048,-0.7995658762071118
2049,1.8072032890586505
2050,-1.3222207715650394
2051,-0.7591100971719054
2052,0.23082274969892339
2053,1.1031931642389428
2054,0.79620889479319
2055,0.2642535800790679
2056,-1.0091166481443417
2057,0.06862096836710953
2058,0.6044520678166834
2059,0.5579886990041555
2060,1.486502621147184
2061,-0.6798481583189159
2062,-0.9386954760616578
2063,-0.5685365405461853
2064,0.25840121204939553
2065,1.5083787858224873
2066,-0.9283610790611194
2067,-1.4301896931225888
2068,-0.2682659441043354
2069,0.40653097555495227
2070,1.610152432167403
2071,-0.38135139752275066
2072,-0.3209230181289534
2073,-1.8609913497662443
2074,2.9300297821306316
2075,-0.22164884036550953
2076,-0.9785450723464671
2077,-0.11931545482881642
2078,-1.3545793008088582
2079,-0.9469231885423234
2080,-1.014796029025526
2081,3.2339036014137563
2082,0.33264659652152484
2083,0.5176857966950873
2084,1.5413289112821875
2085,-0.2872641037634248
2086,-1.0807048659469443
2087,2.259363288257635
2088,0.3991664777616561
2089,-0.7644733078197956
2090,1.0092973011157016
2091,-0.17039853482753656
2092,0.45935551887890497
2093,-0.9725729653163383
2094,-0.9197263861775293
2095,0.17557395137705323
2096,0.6893566119884933
2097,0.4285902539855058
2098,1.3561793053346924
2099,0.9947919252263512
2100,1.5374837721602927
2101,-0.7496420786228623
2102,-0.8143851648548815
2103,0.39399506693006797
2104,0.6124456230701086
2105,-0.4681348899960438
2106,0.2856464971110451
2107,-0.09568296270078773
2108,-0.11359455473579151
2109,-0.6388944748479896
2110,1.2354621092437028
2111,0.14580794522992407
2112,-3.0868549632908495
2113,-1.2335970220626575
2114,0.1192194586981803
2115,-1.4066285902389162
2116,-0.8726847081218834
2117,1.2814167383206136
2118,-0.47846227751124515
2119,-0.25142829166904046
2120,0.5256573207427176
2121,0.3833390182599627
2122,1.4932448791185524
2123,-0.34568949660757226
2124,-0.16141792999839108
2125,1.4709820176275636
2126,-0.3440107910696391
2127,-0.1813330487188675
2128,-0.19282115557405163
2129,1.6591813414592191
2130,-0.5678907074537506
2131,-1.4905134593026488
2132,1.0706095407345717
